Run #,ID #,File,Month,Day,Year,Set,Species,Weight (g),Length (cm),Liver (g),Stage,Gender,Number of eggs,Size of Eggs,Gonad weight,Secondary,Capsules,Comments,Set Date,Survey,Area,Subarea,SetStartTime,Latdec,LatStartDeg,LatStartmin,Longdec,LongStartdeg,Longstartmin,Depth (fm),SetEndTime,LatEndDeg,LatEndMin,LongEndDeg,LongEndMin,HaulStartTime,Traps Hauled,Trap Spacing,Bait Type,Bait Weight,ARCID
,314S28F13,340035,3,12,2014,28,Pacific,102.22,41.6,3.32,-3,M,,,,,,,2003-11-14,D,123,2,14:02,48.6,48,35.86,-125.57,125,34.39,68,14:13,48,35.84,125,35.83,10:18,25,25,HAKE,10,
1,314S28F16,340035,3,12,2014,28,Pacific,177.8,51.6,6.58,4,F,32,13.49,,,,,2003-11-14,D,123,2,14:02,48.6,48,35.86,-125.57,125,34.39,68,14:13,48,35.84,125,35.83,10:18,25,25,HAKE,10,
1,714S93F01,340317,7,27,2014,93,Pacific,271.94,55.9,8.54,5,F,48,17.76,,,,,2014-07-26,D,123,4,8:00,48.48,48,28.9,-125.28,125,16.6,83,8:12,48,28.8,125,16.1,2:30,25,25,HAKE,10,
1,714S93F02,340317,7,27,2014,93,Pacific,168.7,47.7,6.26,5,F,26,17.04,,,,,2014-07-26,D,123,4,8:00,48.48,48,28.9,-125.28,125,16.6,83,8:12,48,28.8,125,16.1,2:30,25,25,HAKE,10,
,714S93F04,340317,7,27,2014,93,Pacific,179.42,54.6,5.89,-4,M,,,,,,,2014-07-26,D,123,4,8:00,48.48,48,28.9,-125.28,125,16.6,83,8:12,48,28.8,125,16.1,2:30,25,25,HAKE,10,
,714S93F05,340317,7,27,2014,93,Pacific,270.46,54.5,6.99,-4,M,,,,,,,2014-07-26,D,123,4,8:00,48.48,48,28.9,-125.28,125,16.6,83,8:12,48,28.8,125,16.1,2:30,25,25,HAKE,10,
1,714S93F06,340317,7,27,2014,93,Pacific,214.77,56.3,8.81,5,F,26,19.16,,,,,2014-07-26,D,123,4,8:00,48.48,48,28.9,-125.28,125,16.6,83,8:12,48,28.8,125,16.1,2:30,25,25,HAKE,10,
,714S93F08,340317,7,27,2014,93,Pacific,147.33,49.6,4.59,-4,M,,,,,,,2014-07-26,D,123,4,8:00,48.48,48,28.9,-125.28,125,16.6,83,8:12,48,28.8,125,16.1,2:30,25,25,HAKE,10,
,714S93F08,340317,7,27,2014,93,Pacific,154.7,52.7,3.46,-3,M,,,,,,,2014-07-26,D,123,4,8:00,48.48,48,28.9,-125.28,125,16.6,83,8:12,48,28.8,125,16.1,2:30,25,25,HAKE,10,
,714S93F09,340317,7,27,2014,93,Pacific,243.94,56,6.9,-3,M,,,,,,,2014-07-26,D,123,4,8:00,48.48,48,28.9,-125.28,125,16.6,83,8:12,48,28.8,125,16.1,2:30,25,25,HAKE,10,
1,714S93F12,340317,7,27,2014,93,Pacific,197.71,50.9,5.3,4,F,67,9.53,,,,,2014-07-26,D,123,4,8:00,48.48,48,28.9,-125.28,125,16.6,83,8:12,48,28.8,125,16.1,2:30,25,25,HAKE,10,
1,714S93F13,340317,7,27,2014,93,Pacific,286.23,60.3,9.53,6,F,30,23.52,,,,,2014-07-26,D,123,4,8:00,48.48,48,28.9,-125.28,125,16.6,83,8:12,48,28.8,125,16.1,2:30,25,25,HAKE,10,
1,714S93F14,340317,7,27,2014,93,Pacific,257.28,55.6,12.04,6,F,26,23.4,,,,,2014-07-26,D,123,4,8:00,48.48,48,28.9,-125.28,125,16.6,83,8:12,48,28.8,125,16.1,2:30,25,25,HAKE,10,
,714S93F03,340317,7,27,2014,93,Pacific,277.75,59.7,6.24,-4,M,,,,,,,2014-07-26,D,123,4,8:00,48.48,48,28.9,-125.28,125,16.6,83,8:12,48,28.8,125,16.1,2:30,25,25,HAKE,10,
1,714S93F10,340317,7,27,2014,93,Pacific,178.09,50.7,5.62,4,F,52,7.91,,,,,2014-07-26,D,123,4,8:00,48.48,48,28.9,-125.28,125,16.6,83,8:12,48,28.8,125,16.1,2:30,25,25,HAKE,10,
,714S93F11,340317,7,27,2014,93,Pacific,168.88,50.5,4.92,-4,M,,,,,,,2014-07-26,D,123,4,8:00,48.48,48,28.9,-125.28,125,16.6,83,8:12,48,28.8,125,16.1,2:30,25,25,HAKE,10,
1,614S130F01,340210,6,23,2014,130,Pacific,88.31,42,1.64,7,F,11,32.53,,,,,2014-06-19,D,123,3,15:47,48.85,48,50.98,-125.47,125,28.46,56,14:12,48,50.98,125,29.96,16:49,25,25,HAKE,10,
1,614S130F04,340210,6,23,2014,130,Pacific,198.98,48.7,4.58,5,F,10,22.27,,,,,2014-06-19,D,123,3,15:47,48.85,48,50.98,-125.47,125,28.46,56,14:12,48,50.98,125,29.96,16:49,25,25,HAKE,10,
1,614S130F06,340210,6,23,2014,130,Pacific,103.16,47.1,3.33,5,F,13,18.46,,,,,2014-06-19,D,123,3,15:47,48.85,48,50.98,-125.47,125,28.46,56,14:12,48,50.98,125,29.96,16:49,25,25,HAKE,10,
1,614S130F09,340210,6,23,2014,130,Pacific,200.42,52.6,5.77,4,F,30,7.06,,1,,,2014-06-19,D,123,3,15:47,48.85,48,50.98,-125.47,125,28.46,56,14:12,48,50.98,125,29.96,16:49,25,25,HAKE,10,
,614S130F12,340210,6,23,2014,130,Pacific,195.15,53,4.56,-4,M,,,,,,,2014-06-19,D,123,3,15:47,48.85,48,50.98,-125.47,125,28.46,56,14:12,48,50.98,125,29.96,16:49,25,25,HAKE,10,
,614S130F13,340210,6,23,2014,130,Pacific,92.3,42.4,2.46,-3,M,,,,,,,2014-06-19,D,123,3,15:47,48.85,48,50.98,-125.47,125,28.46,56,14:12,48,50.98,125,29.96,16:49,25,25,HAKE,10,
,614S130F02,340210,6,23,2014,130,Pacific,248.01,53.8,7.72,-4,M,,,,,,,2014-06-19,D,123,3,15:47,48.85,48,50.98,-125.47,125,28.46,56,14:12,48,50.98,125,29.96,16:49,25,25,HAKE,10,
,614S130F03,340210,6,23,2014,130,Pacific,232.09,53.2,4.92,-3,M,,,,,,,2014-06-19,D,123,3,15:47,48.85,48,50.98,-125.47,125,28.46,56,14:12,48,50.98,125,29.96,16:49,25,25,HAKE,10,
,614S130F05,340210,6,23,2014,130,Pacific,149.37,46.2,3.28,-3,M,,,,,,,2014-06-19,D,123,3,15:47,48.85,48,50.98,-125.47,125,28.46,56,14:12,48,50.98,125,29.96,16:49,25,25,HAKE,10,
,614S130F07,340210,6,23,2014,130,Pacific,132.89,44,4.67,-3,M,,,,,,,2014-06-19,D,123,3,15:47,48.85,48,50.98,-125.47,125,28.46,56,14:12,48,50.98,125,29.96,16:49,25,25,HAKE,10,
,614S130F08,340210,6,23,2014,130,Pacific,183.97,49.8,4.72,-4,M,,,,,,,2014-06-19,D,123,3,15:47,48.85,48,50.98,-125.47,125,28.46,56,14:12,48,50.98,125,29.96,16:49,25,25,HAKE,10,
1,614S130F10,340210,6,23,2014,130,Pacific,145.51,45,5.51,5,F,19,22.22,,,,,2014-06-19,D,123,3,15:47,48.85,48,50.98,-125.47,125,28.46,56,14:12,48,50.98,125,29.96,16:49,25,25,HAKE,10,
1,614S130F11,340210,6,23,2014,130,Pacific,94.74,42.5,2.57,8,F,,,,,,,2014-06-19,D,123,3,15:47,48.85,48,50.98,-125.47,125,28.46,56,14:12,48,50.98,125,29.96,16:49,25,25,HAKE,10,
1,614S130F14,340210,6,23,2014,130,Pacific,125.46,43.7,5.49,6,F,23,23.56,,,,,2014-06-19,D,123,3,15:47,48.85,48,50.98,-125.47,125,28.46,56,14:12,48,50.98,125,29.96,16:49,25,25,HAKE,10,
1,815S01F01,350402,8,15,2015,1,Pacific,143.12,47.1,2.74,3,F,47,6.75,,,,,2015-08-15,KP,123,7,12:57,48.86,48,51.55,-125.21,125,12.55,44,13:02,48,51.79,125,12.04,17:00,100,15,hake,1,
,815S01F03,350402,8,15,2015,1,Pacific,163.02,48.8,4.53,-3,M,,,,,,,2015-08-15,KP,123,7,12:57,48.86,48,51.55,-125.21,125,12.55,44,13:02,48,51.79,125,12.04,17:00,100,15,hake,1,
,815S01F05,350402,8,15,2015,1,Pacific,134.16,47.6,3.24,-3,M,,,,,,,2015-08-15,KP,123,7,12:57,48.86,48,51.55,-125.21,125,12.55,44,13:02,48,51.79,125,12.04,17:00,100,15,hake,1,
1,815S01F12,350402,8,15,2015,1,Pacific,143.25,52.5,2.94,3,F,65,4.9,,,,,2015-08-15,KP,123,7,12:57,48.86,48,51.55,-125.21,125,12.55,44,13:02,48,51.79,125,12.04,17:00,100,15,hake,1,
1,815S01F13,350402,8,15,2015,1,Pacific,115.23,44.2,2.61,3,F,75,3.74,,,,,2015-08-15,KP,123,7,12:57,48.86,48,51.55,-125.21,125,12.55,44,13:02,48,51.79,125,12.04,17:00,100,15,hake,1,
1,815S01F14,350402,8,15,2015,1,Pacific,95.69,41.2,2.4,4,F,22,8.86,,,,,2015-08-15,KP,123,7,12:57,48.86,48,51.55,-125.21,125,12.55,44,13:02,48,51.79,125,12.04,17:00,100,15,hake,1,
,815S01F02,350402,8,15,2015,1,Pacific,101.1,36.8,1.92,-2,M,,,,,,,2015-08-15,KP,123,7,12:57,48.86,48,51.55,-125.21,125,12.55,44,13:02,48,51.79,125,12.04,17:00,100,15,hake,1,
1,815S01F04,350402,8,15,2015,1,Pacific,131.49,43.8,3.21,6,F,17,24.55,,,,,2015-08-15,KP,123,7,12:57,48.86,48,51.55,-125.21,125,12.55,44,13:02,48,51.79,125,12.04,17:00,100,15,hake,1,
,815S01F06,350402,8,15,2015,1,Pacific,95.63,38.6,1.64,-2,M,,,,,,,2015-08-15,KP,123,7,12:57,48.86,48,51.55,-125.21,125,12.55,44,13:02,48,51.79,125,12.04,17:00,100,15,hake,1,
,815S01F07,350402,8,15,2015,1,Pacific,149.27,46.7,3.57,-3,M,,,,,,,2015-08-15,KP,123,7,12:57,48.86,48,51.55,-125.21,125,12.55,44,13:02,48,51.79,125,12.04,17:00,100,15,hake,1,
1,815S01F08,350402,8,15,2015,1,Pacific,143.73,43.2,4.44,4,F,25,14.22,,,,,2015-08-15,KP,123,7,12:57,48.86,48,51.55,-125.21,125,12.55,44,13:02,48,51.79,125,12.04,17:00,100,15,hake,1,
,815S01F09,350402,8,15,2015,1,Pacific,98.36,39.6,2.01,-3,M,,,,,,,2015-08-15,KP,123,7,12:57,48.86,48,51.55,-125.21,125,12.55,44,13:02,48,51.79,125,12.04,17:00,100,15,hake,1,
,815S01F10,350402,8,15,2015,1,Pacific,110.55,42.2,2.7,-2,M,,,,,,,2015-08-15,KP,123,7,12:57,48.86,48,51.55,-125.21,125,12.55,44,13:02,48,51.79,125,12.04,17:00,100,15,hake,1,
1,815S01F11,350402,8,15,2015,1,Pacific,101.13,40.8,1.37,8,F,,,,,15,,2015-08-15,KP,123,7,12:57,48.86,48,51.55,-125.21,125,12.55,44,13:02,48,51.79,125,12.04,17:00,100,15,hake,1,
